[21:36:17.784911] (system)	Session started.
[21:39:58.881153] (system)	Loading script 'F:\Game\GTA SA SAMP\GTA SAMP POLOSAN TINGGAL PAKE (With SAMP ADDON)\GTA\moonloader\kayuafk.lua'...
[21:39:58.881153] (debug)	New script: 18F233D4
[21:39:58.884139] (system)	AutoJobKayu: Loaded successfully.
[21:39:58.884139] (system)	Loading script 'F:\Game\GTA SA SAMP\GTA SAMP POLOSAN TINGGAL PAKE (With SAMP ADDON)\GTA\moonloader\keylogger.lua'...
[21:39:58.884139] (debug)	New script: 18F23B7C
[21:39:58.886149] (system)	keylogger.lua: Loaded successfully.
[21:39:58.886149] (system)	Loading script 'F:\Game\GTA SA SAMP\GTA SAMP POLOSAN TINGGAL PAKE (With SAMP ADDON)\GTA\moonloader\killStreakBlade.lua'...
[21:39:58.886149] (debug)	New script: 18F2355C
[21:39:58.890200] (system)	killStreakBlade.lua: Loaded successfully.
[21:39:58.890200] (system)	Loading script 'F:\Game\GTA SA SAMP\GTA SAMP POLOSAN TINGGAL PAKE (With SAMP ADDON)\GTA\moonloader\lib.lua'...
[21:39:58.890200] (debug)	New script: 18F24944
[21:39:58.895214] (system)	lib.lua: Loaded successfully.
[21:39:58.895214] (system)	Loading script 'F:\Game\GTA SA SAMP\GTA SAMP POLOSAN TINGGAL PAKE (With SAMP ADDON)\GTA\moonloader\medis.lua'...
[21:39:58.895214] (debug)	New script: 18F239F4
[21:39:58.913836] (system)	medis.lua: Loaded successfully.
[21:39:58.913836] (system)	Loading script 'F:\Game\GTA SA SAMP\GTA SAMP POLOSAN TINGGAL PAKE (With SAMP ADDON)\GTA\moonloader\nametags.lua'...
[21:39:58.913836] (debug)	New script: 18F236E4
[21:39:58.925495] (system)	nametags: Loaded successfully.
[21:39:58.925495] (system)	Loading script 'F:\Game\GTA SA SAMP\GTA SAMP POLOSAN TINGGAL PAKE (With SAMP ADDON)\GTA\moonloader\note_xixi.lua'...
[21:39:58.925495] (debug)	New script: 18F23E8C
[21:39:58.937432] (system)	Notepad SAMP: Loaded successfully.
[21:39:58.937432] (system)	Loading script 'F:\Game\GTA SA SAMP\GTA SAMP POLOSAN TINGGAL PAKE (With SAMP ADDON)\GTA\moonloader\Police Helper Reborn.luac'...
[21:39:58.937432] (debug)	New script: 18F24014
[21:39:58.983078] (system)	Police Helper Manager: Loaded successfully.
[21:39:58.983078] (system)	Loading script 'F:\Game\GTA SA SAMP\GTA SAMP POLOSAN TINGGAL PAKE (With SAMP ADDON)\GTA\moonloader\reload_all.lua'...
[21:39:58.984079] (debug)	New script: 18F2419C
[21:39:58.984079] (system)	ML-ReloadAll: Loaded successfully.
[21:39:58.984079] (system)	Loading script 'F:\Game\GTA SA SAMP\GTA SAMP POLOSAN TINGGAL PAKE (With SAMP ADDON)\GTA\moonloader\resto.lua'...
[21:39:58.984079] (debug)	New script: 18F244AC
[21:39:59.005176] (system)	AutoRP BERATAP CAFE: Loaded successfully.
[21:39:59.005176] (system)	Loading script 'F:\Game\GTA SA SAMP\GTA SAMP POLOSAN TINGGAL PAKE (With SAMP ADDON)\GTA\moonloader\SF Integration.lua'...
[21:39:59.005176] (debug)	New script: 11B3D954
[21:39:59.007705] (system)	SF Integration: Loaded successfully.
[21:39:59.007705] (system)	Loading script 'F:\Game\GTA SA SAMP\GTA SAMP POLOSAN TINGGAL PAKE (With SAMP ADDON)\GTA\moonloader\simple-fpsboost.lua'...
[21:39:59.007705] (debug)	New script: 11B3CE9C
[21:39:59.008718] (system)	simple-fpsboost.lua: Loaded successfully.
[21:39:59.009239] (system)	Loading script 'F:\Game\GTA SA SAMP\GTA SAMP POLOSAN TINGGAL PAKE (With SAMP ADDON)\GTA\moonloader\teleport.lua'...
[21:39:59.009239] (debug)	New script: 11B3DADC
[21:39:59.021673] (system)	AutoTeleport: Loaded successfully.
[21:39:59.021673] (system)	Loading script 'F:\Game\GTA SA SAMP\GTA SAMP POLOSAN TINGGAL PAKE (With SAMP ADDON)\GTA\moonloader\ttchat.lua'...
[21:39:59.021673] (debug)	New script: 11B3E594
[21:39:59.031688] (system)	TikTok Live Chat Overlay: Loaded successfully.
[21:39:59.031688] (system)	Loading script 'F:\Game\GTA SA SAMP\GTA SAMP POLOSAN TINGGAL PAKE (With SAMP ADDON)\GTA\moonloader\voice_clear.lua'...
[21:39:59.031688] (debug)	New script: 11B3EA2C
[21:39:59.036714] (system)	Voice Smart Fix: Loaded successfully.
[21:39:59.036714] (system)	Loading script 'F:\Game\GTA SA SAMP\GTA SAMP POLOSAN TINGGAL PAKE (With SAMP ADDON)\GTA\moonloader\workshop.lua'...
[21:39:59.036714] (debug)	New script: 11B3D024
[21:39:59.052360] (system)	workshop.lua: Loaded successfully.
[21:39:59.052360] (system)	Loading script 'F:\Game\GTA SA SAMP\GTA SAMP POLOSAN TINGGAL PAKE (With SAMP ADDON)\GTA\moonloader\ytchat.lua'...
[21:39:59.052360] (debug)	New script: 11B3D1AC
[21:39:59.063505] (system)	YT Live Chat Overlay: Loaded successfully.
[21:39:59.072478] (script)	Police Helper Manager: Compatibility test passed.
[21:39:59.072478] (script)	Police Helper Manager: Installed manager version: 5 | 1.1.1b
[21:39:59.072478] (script)	Police Helper Manager: Reborn core build type: Stable
[21:39:59.072478] (system)	Loading script 'F:\Game\GTA SA SAMP\GTA SAMP POLOSAN TINGGAL PAKE (With SAMP ADDON)\GTA\moonloader\Police Helper Reborn\Police Helper Reborn.luac'...
[21:39:59.072478] (debug)	New script: 11B3D644
[21:39:59.108701] (script)	Police Helper Reborn: [mimgui] Warning! Overwriting existing key "InputText"!
[21:39:59.109323] (system)	Police Helper Reborn: Loaded successfully.
[21:39:59.109323] (script)	Police Helper Manager: Reborn core version: 93 | 1.2.8
[21:39:59.110328] (script)	Police Helper Manager: Checking for updates...
[21:39:59.944182] (script)	Moonloader Manager: [Manager Debug] findProfileForServer: name='mayday roleplay | rumah kita, dunia kita', addr='15.235.133.220'
[21:39:59.944182] (script)	Moonloader Manager: [Manager Debug] srv 1 match pattern: 'mayday rp'
[21:39:59.944182] (script)	Moonloader Manager: [Manager Debug] srv 2 match pattern: 'nasional'
[21:39:59.944182] (script)	Moonloader Manager: [Manager Debug] applyProfile: serverProfile is nil. All scripts allowed.
[21:40:00.118636] (script)	Police Helper Manager: Manager done his work. Unloading...
[21:40:02.275897] (script)	Moonloader Manager: [Manager Debug] onSendCommand: '/yt' -> owner: nil
[21:41:38.279680] (script)	ML-AutoReboot: Reloading "AutoTeleport"...
[21:41:38.295682] (system)	AutoTeleport: Script terminated. (11B3DADC)
[21:41:38.296301] (system)	Loading script 'F:\Game\GTA SA SAMP\GTA SAMP POLOSAN TINGGAL PAKE (With SAMP ADDON)\GTA\moonloader\teleport.lua'...
[21:41:38.296834] (debug)	New script: 1169330C
[21:41:38.309722] (system)	AutoTeleport: Loaded successfully.
[21:41:49.681226] (script)	ML-AutoReboot: Reloading "AutoTeleport"...
[21:41:49.703520] (system)	AutoTeleport: Script terminated. (1169330C)
[21:41:49.704099] (system)	Loading script 'F:\Game\GTA SA SAMP\GTA SAMP POLOSAN TINGGAL PAKE (With SAMP ADDON)\GTA\moonloader\teleport.lua'...
[21:41:49.704696] (debug)	New script: 1169330C
[21:41:49.719045] (system)	AutoTeleport: Loaded successfully.
[21:42:22.069770] (script)	ML-AutoReboot: Reloading "YT Live Chat Overlay"...
[21:42:22.081160] (system)	YT Live Chat Overlay: Script terminated. (11B3D1AC)
[21:42:22.084174] (system)	Loading script 'F:\Game\GTA SA SAMP\GTA SAMP POLOSAN TINGGAL PAKE (With SAMP ADDON)\GTA\moonloader\ytchat.lua'...
[21:42:22.084174] (debug)	New script: 11693494
[21:42:22.097684] (system)	YT Live Chat Overlay: Loaded successfully.
[21:42:45.381129] (script)	ML-AutoReboot: Reloading "YT Live Chat Overlay"...
[21:42:45.413531] (system)	YT Live Chat Overlay: Script terminated. (11693494)
[21:42:45.414516] (system)	Loading script 'F:\Game\GTA SA SAMP\GTA SAMP POLOSAN TINGGAL PAKE (With SAMP ADDON)\GTA\moonloader\ytchat.lua'...
[21:42:45.414516] (debug)	New script: 11693494
[21:42:45.427755] (system)	YT Live Chat Overlay: Loaded successfully.
[21:42:52.952337] (script)	ML-AutoReboot: Reloading "TikTok Live Chat Overlay"...
[21:42:52.965963] (system)	TikTok Live Chat Overlay: Script terminated. (11B3E594)
[21:42:52.967513] (system)	Loading script 'F:\Game\GTA SA SAMP\GTA SAMP POLOSAN TINGGAL PAKE (With SAMP ADDON)\GTA\moonloader\ttchat.lua'...
[21:42:52.967513] (debug)	New script: 1169392C
[21:42:52.978576] (system)	TikTok Live Chat Overlay: Loaded successfully.
[21:42:58.500695] (script)	ML-AutoReboot: Reloading "TikTok Live Chat Overlay"...
[21:42:58.517959] (system)	TikTok Live Chat Overlay: Script terminated. (1169392C)
[21:42:58.518498] (system)	Loading script 'F:\Game\GTA SA SAMP\GTA SAMP POLOSAN TINGGAL PAKE (With SAMP ADDON)\GTA\moonloader\ttchat.lua'...
[21:42:58.518498] (debug)	New script: 116937A4
[21:42:58.538594] (system)	TikTok Live Chat Overlay: Loaded successfully.
[21:43:06.092048] (script)	ML-AutoReboot: Reloading "CMD List"...
[21:43:06.115918] (system)	CMD List: Script terminated. (18F2324C)
[21:43:06.120055] (system)	Loading script 'F:\Game\GTA SA SAMP\GTA SAMP POLOSAN TINGGAL PAKE (With SAMP ADDON)\GTA\moonloader\cmdlist.lua'...
[21:43:06.120055] (debug)	New script: 11694E9C
[21:43:06.134879] (system)	CMD List: Loaded successfully.
[21:43:13.670706] (script)	ML-AutoReboot: Reloading "CMD List"...
[21:43:13.682326] (system)	CMD List: Script terminated. (11694E9C)
[21:43:13.682862] (system)	Loading script 'F:\Game\GTA SA SAMP\GTA SAMP POLOSAN TINGGAL PAKE (With SAMP ADDON)\GTA\moonloader\cmdlist.lua'...
[21:43:13.682862] (debug)	New script: 11694E9C
[21:43:13.691490] (system)	CMD List: Loaded successfully.
[21:43:23.746654] (script)	ML-AutoReboot: Reloading "Kalkulator Medis"...
[21:43:23.757805] (system)	Kalkulator Medis: Script terminated. (18F2386C)
[21:43:23.759326] (system)	Loading script 'F:\Game\GTA SA SAMP\GTA SAMP POLOSAN TINGGAL PAKE (With SAMP ADDON)\GTA\moonloader\kalkulator.lua'...
[21:43:23.759326] (debug)	New script: 1169392C
[21:43:23.782633] (system)	Kalkulator Medis: Loaded successfully.
[21:43:26.771511] (script)	ML-AutoReboot: Reloading "Kalkulator Medis"...
[21:43:26.780771] (system)	Kalkulator Medis: Script terminated. (1169392C)
[21:43:26.781828] (system)	Loading script 'F:\Game\GTA SA SAMP\GTA SAMP POLOSAN TINGGAL PAKE (With SAMP ADDON)\GTA\moonloader\kalkulator.lua'...
[21:43:26.781828] (debug)	New script: 1169392C
[21:43:26.790712] (system)	Kalkulator Medis: Loaded successfully.
[21:43:33.846366] (script)	ML-AutoReboot: Reloading "autowalk.lua"...
[21:43:33.859039] (system)	autowalk.lua: Script terminated. (18F22F3C)
[21:43:33.861057] (system)	Loading script 'F:\Game\GTA SA SAMP\GTA SAMP POLOSAN TINGGAL PAKE (With SAMP ADDON)\GTA\moonloader\autowalk.lua'...
[21:43:33.861057] (debug)	New script: 11693AB4
[21:43:33.882393] (system)	autowalk.lua: Loaded successfully.
[21:43:36.389198] (script)	ML-AutoReboot: Reloading "autowalk.lua"...
[21:43:36.408021] (system)	autowalk.lua: Script terminated. (11693AB4)
[21:43:36.409942] (system)	Loading script 'F:\Game\GTA SA SAMP\GTA SAMP POLOSAN TINGGAL PAKE (With SAMP ADDON)\GTA\moonloader\autowalk.lua'...
[21:43:36.409942] (debug)	New script: 11693AB4
[21:43:36.434996] (system)	autowalk.lua: Loaded successfully.
[21:43:44.952015] (script)	ML-AutoReboot: Reloading "medis.lua"...
[21:43:44.964399] (system)	medis.lua: Script terminated. (18F239F4)
[21:43:44.966926] (system)	Loading script 'F:\Game\GTA SA SAMP\GTA SAMP POLOSAN TINGGAL PAKE (With SAMP ADDON)\GTA\moonloader\medis.lua'...
[21:43:44.966926] (debug)	New script: 11694A04
[21:43:44.987853] (system)	medis.lua: Loaded successfully.
[21:43:50.525753] (script)	ML-AutoReboot: Reloading "workshop.lua"...
[21:43:50.537674] (system)	workshop.lua: Script terminated. (11B3D024)
[21:43:50.538677] (system)	Loading script 'F:\Game\GTA SA SAMP\GTA SAMP POLOSAN TINGGAL PAKE (With SAMP ADDON)\GTA\moonloader\workshop.lua'...
[21:43:50.538677] (debug)	New script: 116940D4
[21:43:50.555069] (system)	workshop.lua: Loaded successfully.
[21:43:56.083235] (script)	ML-AutoReboot: Reloading "indrive.lua"...
[21:43:56.093211] (system)	indrive.lua: Script terminated. (18F24C54)
[21:43:56.094175] (system)	Loading script 'F:\Game\GTA SA SAMP\GTA SAMP POLOSAN TINGGAL PAKE (With SAMP ADDON)\GTA\moonloader\indrive.lua'...
[21:43:56.094175] (debug)	New script: 11693DC4
[21:43:56.108770] (system)	indrive.lua: Loaded successfully.
[21:44:04.184187] (script)	ML-AutoReboot: Reloading "AutoRP BERATAP CAFE"...
[21:44:04.193629] (system)	AutoRP BERATAP CAFE: Script terminated. (18F244AC)
[21:44:04.194609] (system)	Loading script 'F:\Game\GTA SA SAMP\GTA SAMP POLOSAN TINGGAL PAKE (With SAMP ADDON)\GTA\moonloader\resto.lua'...
[21:44:04.194609] (debug)	New script: 31DC8614
[21:44:04.210991] (system)	AutoRP BERATAP CAFE: Loaded successfully.
[21:44:06.707007] (script)	ML-AutoReboot: Reloading "AutoRP BERATAP CAFE"...
[21:44:06.718290] (system)	AutoRP BERATAP CAFE: Script terminated. (31DC8614)
[21:44:06.719813] (system)	Loading script 'F:\Game\GTA SA SAMP\GTA SAMP POLOSAN TINGGAL PAKE (With SAMP ADDON)\GTA\moonloader\resto.lua'...
[21:44:06.719813] (debug)	New script: 31DC8304
[21:44:06.741437] (system)	AutoRP BERATAP CAFE: Loaded successfully.
[21:44:15.811138] (script)	ML-AutoReboot: Reloading "Notepad SAMP"...
[21:44:15.828779] (system)	Notepad SAMP: Script terminated. (18F23E8C)
[21:44:15.829341] (system)	Loading script 'F:\Game\GTA SA SAMP\GTA SAMP POLOSAN TINGGAL PAKE (With SAMP ADDON)\GTA\moonloader\note_xixi.lua'...
[21:44:15.829341] (debug)	New script: 31DC8924
[21:44:15.842964] (system)	Notepad SAMP: Loaded successfully.
[21:44:18.872057] (script)	ML-AutoReboot: Reloading "Notepad SAMP"...
[21:44:18.889512] (system)	Notepad SAMP: Script terminated. (31DC8924)
[21:44:18.890478] (system)	Loading script 'F:\Game\GTA SA SAMP\GTA SAMP POLOSAN TINGGAL PAKE (With SAMP ADDON)\GTA\moonloader\note_xixi.lua'...
[21:44:18.890478] (debug)	New script: 31DC8924
[21:44:18.917978] (system)	Notepad SAMP: Loaded successfully.
[21:44:27.976576] (script)	ML-AutoReboot: Reloading "Moonloader Manager"...
[21:44:27.999312] (system)	Moonloader Manager: Script terminated. (18F21E64)
[21:44:28.001020] (system)	Loading script 'F:\Game\GTA SA SAMP\GTA SAMP POLOSAN TINGGAL PAKE (With SAMP ADDON)\GTA\moonloader\0_moonloader_manager_server.lua'...
[21:44:28.001020] (debug)	New script: 31DC848C
[21:44:28.024807] (system)	Moonloader Manager: Loaded successfully.
[21:44:29.500189] (script)	Moonloader Manager: [Manager Debug] findProfileForServer: name='mayday roleplay | rumah kita, dunia kita', addr='15.235.133.220'
[21:44:29.500189] (script)	Moonloader Manager: [Manager Debug] srv 1 match pattern: 'mayday rp'
[21:44:29.500189] (script)	Moonloader Manager: [Manager Debug] srv 2 match pattern: 'nasional'
[21:44:29.500189] (script)	Moonloader Manager: [Manager Debug] applyProfile: serverProfile is nil. All scripts allowed.
[21:44:34.029561] (script)	ML-AutoReboot: Reloading "Moonloader Manager"...
[21:44:34.041219] (system)	Moonloader Manager: Script terminated. (31DC848C)
[21:44:34.042204] (system)	Loading script 'F:\Game\GTA SA SAMP\GTA SAMP POLOSAN TINGGAL PAKE (With SAMP ADDON)\GTA\moonloader\0_moonloader_manager_server.lua'...
[21:44:34.042204] (debug)	New script: 31DC8F44
[21:44:34.056284] (system)	Moonloader Manager: Loaded successfully.
[21:44:35.552246] (script)	Moonloader Manager: [Manager Debug] findProfileForServer: name='mayday roleplay | rumah kita, dunia kita', addr='15.235.133.220'
[21:44:35.552246] (script)	Moonloader Manager: [Manager Debug] srv 1 match pattern: 'mayday rp'
[21:44:35.552246] (script)	Moonloader Manager: [Manager Debug] srv 2 match pattern: 'nasional'
[21:44:35.552246] (script)	Moonloader Manager: [Manager Debug] applyProfile: serverProfile is nil. All scripts allowed.
[21:44:50.323025] (system)	AutoAntiAFK: Script terminated. (18F202D4)
[21:44:50.324555] (system)	AutoFish: Script terminated. (18F22DB4)
[21:44:50.326549] (system)	Auto Fish It: Script terminated. (18F2045C)
[21:44:50.326549] (system)	AutoOtot: Script terminated. (18F21FEC)
[21:44:50.329594] (system)	Auto Pay: Script terminated. (18F222FC)
[21:44:50.330671] (system)	ML-AutoReboot: Script terminated. (18F208F4)
[21:44:50.331919] (system)	Auto Reconnect: Script terminated. (18F22174)
[21:44:50.332933] (system)	Check MoonLoader Updates: Script terminated. (18F230C4)
[21:44:50.332933] (system)	Mainly: Script terminated. (18F24DDC)
[21:44:50.333933] (system)	detect_id.lua: Script terminated. (18F24ACC)
[21:44:50.333933] (system)	dmginf.lua: Script terminated. (18F23D04)
[21:44:50.336457] (system)	GameFixer.lua: Script terminated. (18F24324)
[21:44:50.338819] (system)	Universal & Click Detector: Script terminated. (18F24634)
[21:44:50.339341] (script)	invoice.lua: [Invoice] Script terminated
[21:44:50.339341] (system)	invoice.lua: Script terminated. (18F247BC)
[21:44:50.340351] (system)	AutoJobKayu: Script terminated. (18F233D4)
[21:44:50.340859] (system)	keylogger.lua: Script terminated. (18F23B7C)
[21:44:50.340859] (system)	killStreakBlade.lua: Script terminated. (18F2355C)
[21:44:50.340859] (system)	lib.lua: Script terminated. (18F24944)
[21:44:50.342302] (system)	nametags: Script terminated. (18F236E4)
[21:44:50.342849] (system)	Police Helper Manager: Script terminated. (18F24014)
[21:44:50.344365] (system)	ML-ReloadAll: Script terminated. (18F2419C)
[21:44:50.345714] (system)	SF Integration: Script terminated. (11B3D954)
[21:44:50.345714] (system)	simple-fpsboost.lua: Script terminated. (11B3CE9C)
[21:44:50.346723] (system)	Voice Smart Fix: Script terminated. (11B3EA2C)
[21:44:50.347724] (system)	Police Helper Reborn: Script terminated. (11B3D644)
[21:44:50.357118] (system)	AutoTeleport: Script terminated. (1169330C)
[21:44:50.358677] (system)	YT Live Chat Overlay: Script terminated. (11693494)
[21:44:50.358677] (system)	TikTok Live Chat Overlay: Script terminated. (116937A4)
[21:44:50.359870] (system)	CMD List: Script terminated. (11694E9C)
[21:44:50.360879] (system)	Kalkulator Medis: Script terminated. (1169392C)
[21:44:50.361877] (system)	autowalk.lua: Script terminated. (11693AB4)
[21:44:50.362876] (system)	medis.lua: Script terminated. (11694A04)
[21:44:50.362876] (system)	workshop.lua: Script terminated. (116940D4)
[21:44:50.363875] (system)	indrive.lua: Script terminated. (11693DC4)
[21:44:50.364875] (system)	AutoRP BERATAP CAFE: Script terminated. (31DC8304)
[21:44:50.365875] (system)	Notepad SAMP: Script terminated. (31DC8924)
[21:44:50.366875] (system)	Moonloader Manager: Script terminated. (31DC8F44)
[21:44:50.367876] (system)	Loading script 'F:\Game\GTA SA SAMP\GTA SAMP POLOSAN TINGGAL PAKE (With SAMP ADDON)\GTA\moonloader\0_moonloader_manager_server.lua'...
[21:44:50.367876] (debug)	New script: 18FD9FDC
[21:44:50.385389] (system)	Moonloader Manager: Loaded successfully.
[21:44:50.385389] (system)	Loading script 'F:\Game\GTA SA SAMP\GTA SAMP POLOSAN TINGGAL PAKE (With SAMP ADDON)\GTA\moonloader\antiafk.lua'...
[21:44:50.385389] (debug)	New script: 18FD8A6C
[21:44:50.390562] (system)	AutoAntiAFK: Loaded successfully.
[21:44:50.390562] (system)	Loading script 'F:\Game\GTA SA SAMP\GTA SAMP POLOSAN TINGGAL PAKE (With SAMP ADDON)\GTA\moonloader\autofish.lua'...
[21:44:50.390562] (debug)	New script: 18FDA164
[21:44:50.395561] (system)	AutoFish: Loaded successfully.
[21:44:50.395561] (system)	Loading script 'F:\Game\GTA SA SAMP\GTA SAMP POLOSAN TINGGAL PAKE (With SAMP ADDON)\GTA\moonloader\autofishit.lua'...
[21:44:50.395561] (debug)	New script: 18FD813C
[21:44:50.400650] (system)	Auto Fish It: Loaded successfully.
[21:44:50.400650] (system)	Loading script 'F:\Game\GTA SA SAMP\GTA SAMP POLOSAN TINGGAL PAKE (With SAMP ADDON)\GTA\moonloader\AutoOtot.luac'...
[21:44:50.400650] (debug)	New script: 18FDD0DC
[21:44:50.420311] (system)	AutoOtot: Loaded successfully.
[21:44:50.420311] (system)	Loading script 'F:\Game\GTA SA SAMP\GTA SAMP POLOSAN TINGGAL PAKE (With SAMP ADDON)\GTA\moonloader\autopay.lua'...
[21:44:50.420311] (debug)	New script: 18FDDA0C
[21:44:50.426717] (system)	Auto Pay: Loaded successfully.
[21:44:50.426717] (system)	Loading script 'F:\Game\GTA SA SAMP\GTA SAMP POLOSAN TINGGAL PAKE (With SAMP ADDON)\GTA\moonloader\AutoReboot.lua'...
[21:44:50.426717] (debug)	New script: 18FDC624
[21:44:50.428228] (system)	ML-AutoReboot: Loaded successfully.
[21:44:50.428228] (system)	Loading script 'F:\Game\GTA SA SAMP\GTA SAMP POLOSAN TINGGAL PAKE (With SAMP ADDON)\GTA\moonloader\autoreconnect.lua'...
[21:44:50.428228] (debug)	New script: 18FDB85C
[21:44:50.434257] (system)	Auto Reconnect: Loaded successfully.
[21:44:50.434257] (system)	Loading script 'F:\Game\GTA SA SAMP\GTA SAMP POLOSAN TINGGAL PAKE (With SAMP ADDON)\GTA\moonloader\autowalk.lua'...
[21:44:50.434257] (debug)	New script: 18FDADA4
[21:44:50.451369] (system)	autowalk.lua: Loaded successfully.
[21:44:50.451369] (system)	Loading script 'F:\Game\GTA SA SAMP\GTA SAMP POLOSAN TINGGAL PAKE (With SAMP ADDON)\GTA\moonloader\check-moonloader-updates.lua'...
[21:44:50.451369] (debug)	New script: 18FDD3EC
[21:44:50.455843] (system)	Check MoonLoader Updates: Loaded successfully.
[21:44:50.455843] (system)	Loading script 'F:\Game\GTA SA SAMP\GTA SAMP POLOSAN TINGGAL PAKE (With SAMP ADDON)\GTA\moonloader\cmdlist.lua'...
[21:44:50.455843] (debug)	New script: 18FDD264
[21:44:50.464882] (system)	CMD List: Loaded successfully.
[21:44:50.464882] (system)	Loading script 'F:\Game\GTA SA SAMP\GTA SAMP POLOSAN TINGGAL PAKE (With SAMP ADDON)\GTA\moonloader\DDOS Ngaceng.lua'...
[21:44:50.464882] (debug)	New script: 18FDD574
[21:44:50.466389] (system)	Mainly: Loaded successfully.
[21:44:50.466389] (system)	Loading script 'F:\Game\GTA SA SAMP\GTA SAMP POLOSAN TINGGAL PAKE (With SAMP ADDON)\GTA\moonloader\detect_id.lua'...
[21:44:50.466389] (debug)	New script: 18FDC7AC
[21:44:50.472440] (system)	detect_id.lua: Loaded successfully.
[21:44:50.472440] (system)	Loading script 'F:\Game\GTA SA SAMP\GTA SAMP POLOSAN TINGGAL PAKE (With SAMP ADDON)\GTA\moonloader\dmginf.lua'...
[21:44:50.472440] (debug)	New script: 18FDD884
[21:44:50.694498] (system)	dmginf.lua: Loaded successfully.
[21:44:50.694498] (system)	Loading script 'F:\Game\GTA SA SAMP\GTA SAMP POLOSAN TINGGAL PAKE (With SAMP ADDON)\GTA\moonloader\GameFixer.lua'...
[21:44:50.694498] (debug)	New script: 18FDB54C
[21:44:50.726693] (system)	GameFixer.lua: Loaded successfully.
[21:44:50.726693] (system)	Loading script 'F:\Game\GTA SA SAMP\GTA SAMP POLOSAN TINGGAL PAKE (With SAMP ADDON)\GTA\moonloader\id_textdraw_check.lua'...
[21:44:50.726693] (debug)	New script: 18FDB3C4
[21:44:50.730774] (system)	Universal & Click Detector: Loaded successfully.
[21:44:50.730774] (system)	Loading script 'F:\Game\GTA SA SAMP\GTA SAMP POLOSAN TINGGAL PAKE (With SAMP ADDON)\GTA\moonloader\indrive.lua'...
[21:44:50.730774] (debug)	New script: 18FDC934
[21:44:50.746344] (system)	indrive.lua: Loaded successfully.
[21:44:50.746344] (system)	Loading script 'F:\Game\GTA SA SAMP\GTA SAMP POLOSAN TINGGAL PAKE (With SAMP ADDON)\GTA\moonloader\invoice.lua'...
[21:44:50.746344] (debug)	New script: 18FDBB6C
[21:44:50.754388] (system)	invoice.lua: Loaded successfully.
[21:44:50.754388] (system)	Loading script 'F:\Game\GTA SA SAMP\GTA SAMP POLOSAN TINGGAL PAKE (With SAMP ADDON)\GTA\moonloader\kalkulator.lua'...
[21:44:50.754388] (debug)	New script: 18FDCDCC
[21:44:50.766174] (system)	Kalkulator Medis: Loaded successfully.
[21:44:50.766174] (system)	Loading script 'F:\Game\GTA SA SAMP\GTA SAMP POLOSAN TINGGAL PAKE (With SAMP ADDON)\GTA\moonloader\kayuafk.lua'...
[21:44:50.767684] (debug)	New script: 18FDD6FC
[21:44:50.771216] (system)	AutoJobKayu: Loaded successfully.
[21:44:50.771216] (system)	Loading script 'F:\Game\GTA SA SAMP\GTA SAMP POLOSAN TINGGAL PAKE (With SAMP ADDON)\GTA\moonloader\keylogger.lua'...
[21:44:50.771216] (debug)	New script: 18FDAC1C
[21:44:50.773730] (system)	keylogger.lua: Loaded successfully.
[21:44:50.773730] (system)	Loading script 'F:\Game\GTA SA SAMP\GTA SAMP POLOSAN TINGGAL PAKE (With SAMP ADDON)\GTA\moonloader\killStreakBlade.lua'...
[21:44:50.773730] (debug)	New script: 18FDAA94
[21:44:50.777729] (system)	killStreakBlade.lua: Loaded successfully.
[21:44:50.777729] (system)	Loading script 'F:\Game\GTA SA SAMP\GTA SAMP POLOSAN TINGGAL PAKE (With SAMP ADDON)\GTA\moonloader\lib.lua'...
[21:44:50.777729] (debug)	New script: 18FDAF2C
[21:44:50.784269] (system)	lib.lua: Loaded successfully.
[21:44:50.784269] (system)	Loading script 'F:\Game\GTA SA SAMP\GTA SAMP POLOSAN TINGGAL PAKE (With SAMP ADDON)\GTA\moonloader\medis.lua'...
[21:44:50.784269] (debug)	New script: 18FDB0B4
[21:44:50.806311] (system)	medis.lua: Loaded successfully.
[21:44:50.806311] (system)	Loading script 'F:\Game\GTA SA SAMP\GTA SAMP POLOSAN TINGGAL PAKE (With SAMP ADDON)\GTA\moonloader\nametags.lua'...
[21:44:50.806311] (debug)	New script: 18FDB23C
[21:44:50.821100] (system)	nametags: Loaded successfully.
[21:44:50.821100] (system)	Loading script 'F:\Game\GTA SA SAMP\GTA SAMP POLOSAN TINGGAL PAKE (With SAMP ADDON)\GTA\moonloader\note_xixi.lua'...
[21:44:50.821100] (debug)	New script: 18FDBCF4
[21:44:50.836234] (system)	Notepad SAMP: Loaded successfully.
[21:44:50.836234] (system)	Loading script 'F:\Game\GTA SA SAMP\GTA SAMP POLOSAN TINGGAL PAKE (With SAMP ADDON)\GTA\moonloader\Police Helper Reborn.luac'...
[21:44:50.836234] (debug)	New script: 18FDB6D4
[21:44:50.876196] (system)	Police Helper Manager: Loaded successfully.
[21:44:50.876196] (system)	Loading script 'F:\Game\GTA SA SAMP\GTA SAMP POLOSAN TINGGAL PAKE (With SAMP ADDON)\GTA\moonloader\reload_all.lua'...
[21:44:50.876196] (debug)	New script: 18FDCABC
[21:44:50.877722] (system)	ML-ReloadAll: Loaded successfully.
